,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
268,query_56,0,tensor(1.4228),"ModelPrediction(mean_s=[6.544952313105266], std_dev_s=[1.7453081105732504], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_56', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#002,tensor(5.1222),tensor(4.6002),1778823665762,0.0
412,query_129,1,1.386096,"ModelPrediction(mean_s=array([3.050012], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7886544)})",False,ext_tpcds1000#034#001,1.6639161,2.2004335,1778829721533,0.7886543869972229
65,query_26,0,tensor(1.3455),"ModelPrediction(mean_s=[3.7435362339019775], std_dev_s=[0.12902780024591817], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_26', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#099#001,tensor(2.3981),tensor(2.7823),1778829721533,0.0
165,query_150,0,tensor(1.3185),"ModelPrediction(mean_s=[3.8365354537963867], std_dev_s=[0.09862947463989258], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#081#001', 'query_id': 'query_150', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#081#001,tensor(2.5180),tensor(2.9097),1778826668997,0.0
515,query_37,0,tensor(1.2944),"ModelPrediction(mean_s=[3.399860382080078], std_dev_s=[0.34881867476116485], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#033#002,tensor(2.1054),tensor(2.6266),1778829317324,0.0
166,query_91,0,tensor(1.2888),"ModelPrediction(mean_s=[3.110035240650177], std_dev_s=[0.942720004554168], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#069#001,tensor(1.8213),tensor(2.4132),1778822227786,0.0
164,query_98,0,tensor(1.2720),"ModelPrediction(mean_s=[3.567967176437378], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#071#001', 'query_id': 'query_98', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#071#001,tensor(2.2960),tensor(2.8050),1778823665762,0.0
483,query_131,0,tensor(1.2710),"ModelPrediction(mean_s=[3.4836145639419556], std_dev_s=[0.08077347278594971], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#034#001,tensor(2.2126),tensor(2.7409),1778821888613,0.0
100,query_156,0,tensor(1.2351),"ModelPrediction(mean_s=[2.7992753386497498], std_dev_s=[0.554753975508809], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_156', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#069#002,tensor(1.5641),tensor(2.2664),1778827099259,0.0
129,query_43,0,tensor(1.2214),"ModelPrediction(mean_s=[2.306741714477539], std_dev_s=[1.0218190298263248], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#030#002', 'query_id': 'query_43', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#030#002,tensor(1.0853),tensor(1.8886),1778829721533,0.0
485,query_76,0,tensor(1.2059),"ModelPrediction(mean_s=[1.5052409966786702], std_dev_s=[1.3098973093120239], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#084#001,tensor(0.2993),tensor(1.2482),1778829317324,0.0
68,query_136,0,tensor(1.2048),"ModelPrediction(mean_s=[3.3248144388198853], std_dev_s=[0.011426568031311035], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_136', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#002#002,tensor(2.1200),tensor(2.7595),1778827099259,0.0
313,query_189,1,1.186641,"ModelPrediction(mean_s=array([0.98426324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1869885)})",False,ext_tpcds1000#039#002,0.20237774,1.2056134,1778829721533,0.18698850274085999
352,query_37,0,tensor(1.1739),"ModelPrediction(mean_s=[3.399860382080078], std_dev_s=[0.34881867476116485], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#033#002,tensor(2.2260),tensor(2.8963),1778826668997,0.0
382,query_148,1,1.162107,"ModelPrediction(mean_s=array([4.975236], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_148', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.454238)})",False,ext_tpcds1000#083#001,3.813129,4.2812204,1778830455527,1.4542380571365356
510,query_108,1,1.1239419,"ModelPrediction(mean_s=array([2.505844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80178356)})",False,ext_tpcds1000#018#002,1.3819022,2.229514,1778829721533,0.801783561706543
94,query_37,1,1.0925641,"ModelPrediction(mean_s=array([1.3425473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20604146)})",False,ext_tpcds1000#041#002,0.24998319,1.2288041,1778822227786,0.20604145526885986
443,query_51,1,1.0922589,"ModelPrediction(mean_s=array([1.1622592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_51', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.062117748)})",False,ext_tpcds1000#086#002,0.07000029,1.0640876,1778827099259,0.06211774796247482
517,query_151,0,tensor(1.0795),"ModelPrediction(mean_s=[2.903887152671814], std_dev_s=[0.039198994636535645], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#081#002', 'query_id': 'query_151', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#081#002,tensor(1.8244),tensor(2.6901),1778829317324,0.0
197,query_57,0,tensor(1.0696),"ModelPrediction(mean_s=[3.399860382080078], std_dev_s=[0.34881867476116485], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#033#002,tensor(2.3302),tensor(3.1785),1778823665762,0.0
296,query_85,0,tensor(1.0658),"ModelPrediction(mean_s=[3.0170260667800903], std_dev_s=[0.10500887530886747], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#070#002', 'query_id': 'query_85', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#070#002,tensor(1.9512),tensor(2.8307),1778823665762,0.0
416,query_24,0,tensor(1.0559),"ModelPrediction(mean_s=[2.9391469955444336], std_dev_s=[0.06464314460754395], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#095#002,tensor(1.8833),tensor(2.7836),1778826668997,0.0
393,query_21,0,tensor(1.0256),"ModelPrediction(mean_s=[1.7375050783157349], std_dev_s=[1.0512138605117798], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#056#001,tensor(0.7119),tensor(1.6942),1778823665762,0.0
351,query_187,1,1.0155051,"ModelPrediction(mean_s=array([2.4513395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#091#003', 'query_id': 'query_187', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8812485)})",False,ext_tpcds1000#091#003,1.4358344,2.4139116,1778826668997,0.8812484741210938
509,query_144,1,0.935941,"ModelPrediction(mean_s=array([1.8507277], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#063#002', 'query_id': 'query_144', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68178177)})",False,ext_tpcds1000#063#002,0.9147867,1.9773978,1778827099259,0.6817817687988281
220,query_194,1,0.93590784,"ModelPrediction(mean_s=array([5.712634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_194', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8089185)})",False,ext_tpcds1000#010#002,4.7767262,6.1038427,1778826668997,1.8089184761047363
385,query_97,0,tensor(0.9304),"ModelPrediction(mean_s=[2.4128944873809814], std_dev_s=[0.12270140647888184], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_97', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#018#002,tensor(1.4825),tensor(2.5933),1778821888613,0.0
229,query_133,0,tensor(0.9155),"ModelPrediction(mean_s=[2.4979259967803955], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#029#003', 'query_id': 'query_133', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#029#003,tensor(1.5825),tensor(2.7286),1778829317324,0.0
508,query_67,1,0.9151349,"ModelPrediction(mean_s=array([2.489527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0007765)})",False,ext_tpcds1000#003#001,1.5743921,2.7203934,1778822227786,1.0007765293121338
345,query_112,3,0.9084599,"ModelPrediction(mean_s=array([3.6092536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3795055)})",False,ext_tpcds1000#008#002,2.7007937,3.9729366,1778824038818,1.3795055150985718
158,query_67,1,0.89957285,"ModelPrediction(mean_s=array([2.4895473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#003#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0179361)})",False,ext_tpcds1000#003#001,1.5899744,2.767477,1778824038818,1.017936110496521
476,query_107,1,0.851161,"ModelPrediction(mean_s=array([2.2044678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.95164007)})",False,ext_tpcds1000#008#003,1.3533068,2.589954,1778829721533,0.9516400694847107
131,query_163,0,tensor(0.8335),"ModelPrediction(mean_s=[2.290903091430664], std_dev_s=[0.010491132736206055], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#027#002,tensor(1.4574),tensor(2.7485),1778829317324,0.0
128,query_97,0,tensor(0.8286),"ModelPrediction(mean_s=[2.4128944873809814], std_dev_s=[0.12270140647888184], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_97', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#018#002,tensor(1.5843),tensor(2.9119),1778823665762,0.0
97,query_163,0,tensor(0.8244),"ModelPrediction(mean_s=[2.290903091430664], std_dev_s=[0.010491132736206055], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#027#002,tensor(1.4665),tensor(2.7790),1778826668997,0.0
103,query_115,0,tensor(0.8234),"ModelPrediction(mean_s=[2.7992753386497498], std_dev_s=[0.554753975508809], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#069#002', 'query_id': 'query_115', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#069#002,tensor(1.9758),tensor(3.3995),1778822227786,0.0
295,query_37,0,tensor(0.8117),"ModelPrediction(mean_s=[2.02327823638916], std_dev_s=[0.213209341529849], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#033#002,tensor(1.2116),tensor(2.4927),1778827099259,0.0
193,query_61,0,tensor(0.8047),"ModelPrediction(mean_s=[1.326412280400594], std_dev_s=[0.6435354404405119], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#033#001', 'query_id': 'query_61', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#033#001,tensor(0.5217),tensor(1.6483),1778823665762,0.0
426,query_91,0,tensor(0.7895),"ModelPrediction(mean_s=[2.1867374181747437], std_dev_s=[0.01557457447052002], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#030#001,tensor(1.3972),tensor(2.7697),1778829317324,0.0
195,query_117,0,tensor(0.7846),"ModelPrediction(mean_s=[2.1915299892425537], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_117', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#001,tensor(1.4069),tensor(2.7932),1778829317324,0.0
33,query_192,0,tensor(0.7767),"ModelPrediction(mean_s=[3.110035240650177], std_dev_s=[0.942720004554168], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_192', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#069#001,tensor(2.3333),tensor(4.0040),1778827099259,0.0
356,query_105,0,tensor(0.7555),"ModelPrediction(mean_s=[2.1434574127197266], std_dev_s=[0.014719486236572266], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#093#003,tensor(1.3879),tensor(2.8370),1778829721533,0.0
486,query_41,0,tensor(0.7402),"ModelPrediction(mean_s=[0.874725341796875], std_dev_s=[0.8638582699130427], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_41', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#084#002,tensor(0.1345),tensor(1.1817),1778824038818,0.0
34,query_111,0,tensor(0.6799),"ModelPrediction(mean_s=[1.967413345972697], std_dev_s=[0.025983113886966672], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#002,tensor(1.2876),tensor(2.8939),1778827099259,0.0
217,query_124,1,0.6794729,"ModelPrediction(mean_s=array([3.0306787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#073#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4952245)})",False,ext_tpcds1000#073#002,2.3512058,4.4603376,1778824038818,1.4952244758605957
422,query_56,0,tensor(0.6470),"ModelPrediction(mean_s=[3.0613455176353455], std_dev_s=[1.0360184994119963], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_56', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#002,tensor(2.4143),tensor(4.7316),1778822227786,0.0
133,query_127,0,tensor(0.6442),"ModelPrediction(mean_s=[1.9045450687408447], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#056#003', 'query_id': 'query_127', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#056#003,tensor(1.2603),tensor(2.9563),1778829721533,0.0
290,query_21,0,tensor(0.6275),"ModelPrediction(mean_s=[1.1345773339271545], std_dev_s=[0.5809947641132015], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_21', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#056#001,tensor(0.5071),tensor(1.8081),1778824038818,0.0
389,query_68,0,tensor(0.6156),"ModelPrediction(mean_s=[1.6328434944152832], std_dev_s=[0.21795058250427246], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_68', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#043#002,tensor(1.0172),tensor(2.6524),1778829317324,0.0
421,query_160,0,tensor(0.6088),"ModelPrediction(mean_s=[1.7889119386672974], std_dev_s=[0.04922211170196533], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#060#001,tensor(1.1802),tensor(2.9387),1778829317324,0.0
288,query_36,0,tensor(0.5423),"ModelPrediction(mean_s=[1.7199070453643799], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#041#003', 'query_id': 'query_36', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#041#003,tensor(1.1776),tensor(3.1717),1778830455527,0.0
5,query_154,0,tensor(0.5354),"ModelPrediction(mean_s=[1.5235792994499207], std_dev_s=[0.20070924587572053], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_154', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#062#002,tensor(0.9882),tensor(2.8458),1778829317324,0.0
419,query_154,0,tensor(0.5306),"ModelPrediction(mean_s=[1.5235792994499207], std_dev_s=[0.20070924587572053], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_154', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#062#002,tensor(0.9930),tensor(2.8715),1778826668997,0.0
6,query_61,0,tensor(0.4681),"ModelPrediction(mean_s=[1.5970089435577393], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#060#003', 'query_id': 'query_61', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#060#003,tensor(1.1289),tensor(3.4114),1778829721533,0.0
480,query_65,0,tensor(0.4520),"ModelPrediction(mean_s=[0.7842769622802734], std_dev_s=[0.5567589133661516], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_65', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#019#002,tensor(0.3322),tensor(1.7349),1778823665762,0.0
134,query_153,0,tensor(0.4381),"ModelPrediction(mean_s=[2.9526638984680176], std_dev_s=[2.1536972424399243], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_153', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#091#001,tensor(2.5146),tensor(6.7397),1778829317324,0.0
293,query_73,0,tensor(0.3872),"ModelPrediction(mean_s=[1.4757956266403198], std_dev_s=[0.0029145479202270508], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#030#003,tensor(1.0886),tensor(3.8113),1778827099259,0.0
448,query_48,0,tensor(0.3834),"ModelPrediction(mean_s=[1.4672901630401611], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#061#001,tensor(1.0839),tensor(3.8269),1778830455527,0.0
325,query_61,0,tensor(0.3793),"ModelPrediction(mean_s=[1.4090909957885742], std_dev_s=[0.8504281229484957], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#033#001', 'query_id': 'query_61', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#033#001,tensor(1.0298),tensor(3.7147),1778824038818,0.0
230,query_91,0,tensor(0.3640),"ModelPrediction(mean_s=[1.3558169603347778], std_dev_s=[0.08322393894195557], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#030#001,tensor(0.9918),tensor(3.7250),1778829721533,0.0
99,query_87,0,tensor(0.3471),"ModelPrediction(mean_s=[1.6328434944152832], std_dev_s=[0.21795058250427246], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_87', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#043#002,tensor(1.2858),tensor(4.7049),1778823665762,0.0
66,query_125,0,tensor(0.3338),"ModelPrediction(mean_s=[1.396285057067871], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#039#002,tensor(1.0625),tensor(4.1828),1778824038818,0.0
199,query_142,0,tensor(0.3305),"ModelPrediction(mean_s=[2.8771230379740396], std_dev_s=[2.0895975467156607], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#080#001,tensor(2.5466),tensor(8.7059),1778829721533,0.0
396,query_70,0,tensor(0.2951),"ModelPrediction(mean_s=[2.0740232467651367], std_dev_s=[0.8112969685812396], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_70', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#061#002,tensor(1.7789),tensor(7.0285),1778822227786,0.0
388,query_24,0,tensor(0.2845),"ModelPrediction(mean_s=[2.4023286501566568], std_dev_s=[1.4418051557123863], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#095#002,tensor(2.1178),tensor(8.4442),1778829721533,0.0
320,query_23,0,tensor(0.2507),"ModelPrediction(mean_s=[1.7870924472808838], std_dev_s=[0.8170005712274385], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_23', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#040#001,tensor(1.5364),tensor(7.1297),1778824038818,0.0
224,query_30,0,tensor(0.2401),"ModelPrediction(mean_s=[1.302774429321289], std_dev_s=[0.031366586685180664], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#053#003', 'query_id': 'query_30', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#053#003,tensor(1.0626),tensor(5.4254),1778827099259,0.0
